,Time,Velocity (m/s),Direction(deg),uo,vo
5345,2022-07-11 17:00:00,0.13101757,321.9118,-0.080821306,0.103118956
5346,2022-07-11 18:00:00,0.1278268,322.93198,-0.07704922,0.10199562
5347,2022-07-11 19:00:00,0.1195865,324.701,-0.069102325,0.09760021
5348,2022-07-11 20:00:00,0.11234325,327.15204,-0.0609363,0.094381005
5349,2022-07-11 21:00:00,0.11047683,329.99142,-0.055252735,0.095667474
5350,2022-07-11 22:00:00,0.11128209,333.29486,-0.05001007,0.09941175
5351,2022-07-11 23:00:00,0.116441295,335.25122,-0.048747025,0.10574641
5352,2022-07-12 00:00:00,0.11786954,330.9602,-0.057215888,0.103051305
5353,2022-07-12 01:00:00,0.10872492,332.05194,-0.050956197,0.096044645
5354,2022-07-12 02:00:00,0.10746381,337.989,-0.040275745,0.09963099
5355,2022-07-12 03:00:00,0.11310572,341.70355,-0.035507694,0.107387654
5356,2022-07-12 04:00:00,0.11749519,353.0371,-0.0142435115,0.11662865
5357,2022-07-12 05:00:00,0.1412834,3.5641174,0.008782957,0.14101014
5358,2022-07-12 06:00:00,0.16711712,9.898071,0.028726783,0.1646296
5359,2022-07-12 07:00:00,0.19427913,10.968231,0.0369644,0.19073023
5360,2022-07-12 08:00:00,0.21004398,8.333679,0.03044327,0.20782608
5361,2022-07-12 09:00:00,0.21434243,2.472229,0.009245706,0.21414292
5362,2022-07-12 10:00:00,0.22312234,357.55963,-0.009500525,0.22291999
5363,2022-07-12 11:00:00,0.23075052,355.7362,-0.017155925,0.23011188
5364,2022-07-12 12:00:00,0.22288245,356.1422,-0.014995631,0.22237742
5365,2022-07-12 13:00:00,0.21371059,355.5227,-0.016683158,0.21305843
5366,2022-07-12 14:00:00,0.20685533,354.45944,-0.019972,0.20588891
5367,2022-07-12 15:00:00,0.21055828,356.8723,-0.011488393,0.21024464
5368,2022-07-12 16:00:00,0.21756898,1.526825,0.0057970597,0.21749173
5369,2022-07-12 17:00:00,0.20930722,2.116455,0.0077298037,0.20916444
5370,2022-07-12 18:00:00,0.20070998,0.22583008,0.00079112645,0.20070842
5371,2022-07-12 19:00:00,0.19078135,357.60443,-0.007974327,0.19061463
5372,2022-07-12 20:00:00,0.18355484,354.74005,-0.016827378,0.18278189
5373,2022-07-12 21:00:00,0.17353657,353.0382,-0.02103396,0.17225713
5374,2022-07-12 22:00:00,0.16511141,352.58524,-0.021307848,0.16373074
5375,2022-07-12 23:00:00,0.1584048,351.56958,-0.02322348,0.15669318
5376,2022-07-13 00:00:00,0.15072528,349.03125,-0.028679045,0.14797169
5377,2022-07-13 01:00:00,0.16531587,347.42953,-0.0359794,0.16135308
5378,2022-07-13 02:00:00,0.1878956,347.44095,-0.04085715,0.18339969
5379,2022-07-13 03:00:00,0.1905603,345.26978,-0.048453394,0.18429731
5380,2022-07-13 04:00:00,0.19591618,344.14978,-0.05350938,0.18846722
5381,2022-07-13 05:00:00,0.21187444,343.5235,-0.0600923,0.20317405
5382,2022-07-13 06:00:00,0.23191135,343.40756,-0.066225074,0.2222546
5383,2022-07-13 07:00:00,0.2473092,342.846,-0.07294161,0.23630776
5384,2022-07-13 08:00:00,0.24828552,341.1762,-0.080111556,0.23500605
5385,2022-07-13 09:00:00,0.24429573,339.00473,-0.087528914,0.22807695
5386,2022-07-13 10:00:00,0.23697853,337.14926,-0.09202635,0.21838035
5387,2022-07-13 11:00:00,0.22194839,336.31793,-0.08914807,0.20325774
5388,2022-07-13 12:00:00,0.20572305,336.41248,-0.08232002,0.18853484
5389,2022-07-13 13:00:00,0.19600195,336.74252,-0.07739412,0.18007475
5390,2022-07-13 14:00:00,0.18662313,336.11444,-0.075565815,0.17063996
5391,2022-07-13 15:00:00,0.17375542,335.09167,-0.073180206,0.15759316
5392,2022-07-13 16:00:00,0.1616015,333.71402,-0.071565546,0.14489105
5393,2022-07-13 17:00:00,0.15582871,331.7655,-0.0737197,0.13728799
5394,2022-07-13 18:00:00,0.15115857,329.7962,-0.0760444,0.13063753
5395,2022-07-13 19:00:00,0.14128886,331.5965,-0.06720802,0.12428043
5396,2022-07-13 20:00:00,0.13508956,336.84784,-0.053113777,0.12420996
5397,2022-07-13 21:00:00,0.15078302,343.38574,-0.043112926,0.14448804
5398,2022-07-13 22:00:00,0.16639507,347.89536,-0.03489268,0.16269548
5399,2022-07-13 23:00:00,0.17138831,349.00177,-0.032697227,0.16824044
5400,2022-07-14 00:00:00,0.17472574,347.82166,-0.036859374,0.17079365
5401,2022-07-14 01:00:00,0.1703208,345.30817,-0.043196775,0.16475198
5402,2022-07-14 02:00:00,0.1695096,342.43103,-0.051167134,0.16160269
5403,2022-07-14 03:00:00,0.17425846,339.98236,-0.05965032,0.16373102
5404,2022-07-14 04:00:00,0.18418536,337.1435,-0.07154219,0.1697232
5405,2022-07-14 05:00:00,0.19950579,335.7332,-0.08199415,0.18187776
5406,2022-07-14 06:00:00,0.20820832,333.6568,-0.09239184,0.1865863
5407,2022-07-14 07:00:00,0.20355508,330.36127,-0.10066401,0.17692208
5408,2022-07-14 08:00:00,0.20050979,328.44574,-0.10492797,0.17086338
5409,2022-07-14 09:00:00,0.20520382,328.1412,-0.10831225,0.17429017
5410,2022-07-14 10:00:00,0.21074408,328.47113,-0.11020395,0.1796334
5411,2022-07-14 11:00:00,0.2208142,329.4456,-0.11225229,0.19015345
5412,2022-07-14 12:00:00,0.223896,331.54016,-0.106696,0.19683847
5413,2022-07-14 13:00:00,0.21473072,332.00388,-0.100797124,0.18960279
5414,2022-07-14 14:00:00,0.20587443,330.18646,-0.102356456,0.17862654
5415,2022-07-14 15:00:00,0.19686596,327.86685,-0.104710765,0.16670892
5416,2022-07-14 16:00:00,0.18736525,327.32562,-0.101151735,0.15771514
5417,2022-07-14 17:00:00,0.18162015,329.72916,-0.09155263,0.15685661
5418,2022-07-14 18:00:00,0.17708296,334.78378,-0.07544363,0.16020809
5419,2022-07-14 19:00:00,0.17311229,339.08063,-0.061810456,0.16170137
5420,2022-07-14 20:00:00,0.16144995,340.23322,-0.054601125,0.15193684
5421,2022-07-14 21:00:00,0.14467648,340.2873,-0.048799943,0.13619782
5422,2022-07-14 22:00:00,0.13001233,341.1656,-0.041972447,0.12305088
5423,2022-07-14 23:00:00,0.13124906,342.7894,-0.038834605,0.1253722
5424,2022-07-15 00:00:00,0.1333076,337.7535,-0.050469182,0.12338468
5425,2022-07-15 01:00:00,0.1330386,339.56952,-0.046439838,0.12467
5426,2022-07-15 02:00:00,0.13417664,342.01654,-0.04142606,0.12762152
5427,2022-07-15 03:00:00,0.14546095,342.2215,-0.04441475,0.13851433
5428,2022-07-15 04:00:00,0.16677864,346.0584,-0.040182445,0.16186564
5429,2022-07-15 05:00:00,0.19040246,348.50995,-0.037927713,0.18658668
5430,2022-07-15 06:00:00,0.21265884,350.07364,-0.036658674,0.20947535
5431,2022-07-15 07:00:00,0.23207279,351.51273,-0.034251552,0.22953129
5432,2022-07-15 08:00:00,0.24839781,352.98108,-0.030353438,0.24653628
5433,2022-07-15 09:00:00,0.2550346,353.90286,-0.02708833,0.25359192
5434,2022-07-15 10:00:00,0.2539796,353.58832,-0.028362341,0.25239098
5435,2022-07-15 11:00:00,0.2467414,354.12402,-0.025260372,0.24544497
5436,2022-07-15 12:00:00,0.23948874,354.69116,-0.022158483,0.23846143
5437,2022-07-15 13:00:00,0.22853851,353.92197,-0.024198305,0.22725381
5438,2022-07-15 14:00:00,0.21999131,353.26993,-0.02578127,0.2184754
5439,2022-07-15 15:00:00,0.21516521,353.03427,-0.026094342,0.21357705
5440,2022-07-15 16:00:00,0.20985821,352.42126,-0.027677892,0.20802501
5441,2022-07-15 17:00:00,0.20170671,350.58896,-0.03298232,0.19899186
5442,2022-07-15 18:00:00,0.1943032,347.79163,-0.04108889,0.18990901
5443,2022-07-15 19:00:00,0.1862903,344.8238,-0.04876872,0.17979345
5444,2022-07-15 20:00:00,0.17505664,342.6092,-0.05232234,0.16705447
5445,2022-07-15 21:00:00,0.16379133,342.1705,-0.05015053,0.15592474
5446,2022-07-15 22:00:00,0.15575336,344.09326,-0.042687748,0.14978941
5447,2022-07-15 23:00:00,0.15190391,345.50876,-0.03801121,0.14707123
5448,2022-07-16 00:00:00,0.13647768,345.43414,-0.034323126,0.13209118
5449,2022-07-16 01:00:00,0.14385137,346.69904,-0.03309533,0.13999256
5450,2022-07-16 02:00:00,0.15230393,348.3614,-0.030725472,0.1491725
5451,2022-07-16 03:00:00,0.16214816,350.1809,-0.027652426,0.15977287
5452,2022-07-16 04:00:00,0.1725769,351.42853,-0.025721442,0.17064933
5453,2022-07-16 05:00:00,0.18468378,351.60742,-0.026955547,0.18270604
5454,2022-07-16 06:00:00,0.19537467,350.80487,-0.03122036,0.19286408
5455,2022-07-16 07:00:00,0.20623456,349.64648,-0.037064787,0.20287655
5456,2022-07-16 08:00:00,0.21393678,349.05057,-0.040635712,0.2100421
5457,2022-07-16 09:00:00,0.21519138,348.25107,-0.043818016,0.21068297
5458,2022-07-16 10:00:00,0.21024002,347.05432,-0.04709955,0.20489632
5459,2022-07-16 11:00:00,0.19536063,345.12122,-0.050163776,0.18881041
5460,2022-07-16 12:00:00,0.17372899,342.5686,-0.05204289,0.16575071
5461,2022-07-16 13:00:00,0.15617017,340.59662,-0.051882356,0.14730018
5462,2022-07-16 14:00:00,0.14479059,338.99426,-0.05190183,0.13516848
5463,2022-07-16 15:00:00,0.13811935,336.5702,-0.054919727,0.12673113
5464,2022-07-16 16:00:00,0.1313843,334.45294,-0.05665977,0.11853904
5465,2022-07-16 17:00:00,0.12392525,333.102,-0.056064293,0.11051815
5466,2022-07-16 18:00:00,0.119862914,330.75146,-0.0585649,0.10458141
5467,2022-07-16 19:00:00,0.115215205,328.155,-0.060790237,0.09787283
5468,2022-07-16 20:00:00,0.10898136,328.27795,-0.057302322,0.09270049
5469,2022-07-16 21:00:00,0.102686875,331.02368,-0.049746487,0.089832515
5470,2022-07-16 22:00:00,0.098566435,333.6286,-0.043782037,0.08830898
5471,2022-07-16 23:00:00,0.09678958,334.74353,-0.041297283,0.087537184
5472,2022-07-17 00:00:00,0.09336788,332.27588,-0.04343611,0.08264905
5473,2022-07-17 01:00:00,0.09126949,329.5356,-0.04627391,0.07866922
5474,2022-07-17 02:00:00,0.091182925,327.3229,-0.04923003,0.07675109
5475,2022-07-17 03:00:00,0.09372792,326.25726,-0.05206258,0.077938505
5476,2022-07-17 04:00:00,0.09975033,325.23877,-0.056873452,0.0819484
5477,2022-07-17 05:00:00,0.112484485,323.61252,-0.06673064,0.090552635
5478,2022-07-17 06:00:00,0.12834539,321.6881,-0.07956665,0.10070594
5479,2022-07-17 07:00:00,0.1427978,319.59326,-0.09256286,0.10873513
5480,2022-07-17 08:00:00,0.15343978,317.2882,-0.10407991,0.11274368
5481,2022-07-17 09:00:00,0.15572104,314.65167,-0.11077882,0.109439895
5482,2022-07-17 10:00:00,0.15186043,313.00555,-0.11105364,0.10357933
5483,2022-07-17 11:00:00,0.14352277,311.49982,-0.107492544,0.09510067
5484,2022-07-17 12:00:00,0.13111825,309.42206,-0.10128741,0.083263785
5485,2022-07-17 13:00:00,0.11324842,307.25964,-0.090134434,0.06856377
5486,2022-07-17 14:00:00,0.090424605,305.86627,-0.073278904,0.052979346
5487,2022-07-17 15:00:00,0.07305699,304.3985,-0.060281403,0.041273184
5488,2022-07-17 16:00:00,0.06575168,305.14594,-0.053764388,0.037850678
5489,2022-07-17 17:00:00,0.063982084,308.4651,-0.050097156,0.039799273
5490,2022-07-17 18:00:00,0.06501255,314.438,-0.04641951,0.045517694
5491,2022-07-17 19:00:00,0.061797503,320.30225,-0.039472397,0.047548514
5492,2022-07-17 20:00:00,0.06021381,324.8412,-0.034673814,0.049228344
5493,2022-07-17 21:00:00,0.06295637,327.4827,-0.033842478,0.053086642
5494,2022-07-17 22:00:00,0.063685656,328.24982,-0.03351244,0.054155137
5495,2022-07-17 23:00:00,0.06521143,325.4699,-0.03696439,0.05372303
5496,2022-07-18 00:00:00,0.06909949,321.14246,-0.043352056,0.053808354
5497,2022-07-18 01:00:00,0.07483962,319.7643,-0.048341416,0.0571321
5498,2022-07-18 02:00:00,0.08474601,319.0522,-0.055540107,0.06400924
5499,2022-07-18 03:00:00,0.09929752,320.28766,-0.06344454,0.07638579
5500,2022-07-18 04:00:00,0.11488889,321.77277,-0.07109116,0.09025245
5501,2022-07-18 05:00:00,0.13192895,321.54346,-0.082049415,0.103310905
5502,2022-07-18 06:00:00,0.15057863,321.13037,-0.09449567,0.11723691
5503,2022-07-18 07:00:00,0.16717196,320.0996,-0.1072333,0.12824772
5504,2022-07-18 08:00:00,0.18178743,317.95154,-0.12175374,0.13499147
5505,2022-07-18 09:00:00,0.19036329,316.20148,-0.1317551,0.13740005
5506,2022-07-18 10:00:00,0.19034806,315.66907,-0.1330155,0.13615894
5507,2022-07-18 11:00:00,0.17612895,315.99377,-0.12236327,0.12668322
5508,2022-07-18 12:00:00,0.1623178,316.75558,-0.11120588,0.1182384
5509,2022-07-18 13:00:00,0.15373589,317.8636,-0.10314115,0.11400275
5510,2022-07-18 14:00:00,0.1480307,318.92322,-0.09726653,0.111589916
5511,2022-07-18 15:00:00,0.14321795,319.4803,-0.09305012,0.10887174
5512,2022-07-18 16:00:00,0.13574532,320.12375,-0.08703062,0.10417516
5513,2022-07-18 17:00:00,0.124215655,320.99014,-0.07818807,0.09652022
5514,2022-07-18 18:00:00,0.11642178,323.0891,-0.06991971,0.093087405
5515,2022-07-18 19:00:00,0.114642076,327.10507,-0.06226212,0.096261285
5516,2022-07-18 20:00:00,0.1130042,330.72354,-0.05526177,0.098570205
5517,2022-07-18 21:00:00,0.1138235,333.05563,-0.05157629,0.10146762
5518,2022-07-18 22:00:00,0.116280556,335.0794,-0.04899617,0.10545399
5519,2022-07-18 23:00:00,0.11687406,337.1368,-0.045409318,0.10769188
5520,2022-07-19 00:00:00,0.11210161,336.0129,-0.04557276,0.10242018
5521,2022-07-19 01:00:00,0.10617211,332.24255,-0.049447514,0.09395456
5522,2022-07-19 02:00:00,0.105861776,328.4672,-0.0553643,0.09023032
5523,2022-07-19 03:00:00,0.116971485,328.55518,-0.061021373,0.09979339
5524,2022-07-19 04:00:00,0.13386051,330.04712,-0.06683494,0.11598157
5525,2022-07-19 05:00:00,0.15335892,330.96915,-0.07442211,0.13409066
5526,2022-07-19 06:00:00,0.17129645,330.71448,-0.08379168,0.14940357
5527,2022-07-19 07:00:00,0.18659265,330.37012,-0.09225055,0.16219325
5528,2022-07-19 08:00:00,0.19776285,329.21722,-0.10121195,0.1699008
5529,2022-07-19 09:00:00,0.19902831,327.8676,-0.10585862,0.16854146
5530,2022-07-19 10:00:00,0.1898156,327.12903,-0.10302226,0.15942514
5531,2022-07-19 11:00:00,0.17508297,326.7247,-0.09606146,0.14637704
5532,2022-07-19 12:00:00,0.16032678,326.29144,-0.08897639,0.1333712
5533,2022-07-19 13:00:00,0.14457484,326.9505,-0.0788458,0.12118259
5534,2022-07-19 14:00:00,0.13174033,326.66135,-0.072402745,0.11006071
5535,2022-07-19 15:00:00,0.12438163,323.71097,-0.07361641,0.10025674
5536,2022-07-19 16:00:00,0.121759504,321.69202,-0.0754773,0.09554347
5537,2022-07-19 17:00:00,0.11879425,320.78574,-0.07510436,0.092040256
5538,2022-07-19 18:00:00,0.11799206,320.32233,-0.07533417,0.09081238
5539,2022-07-19 19:00:00,0.110638075,320.17136,-0.070862986,0.084966004
5540,2022-07-19 20:00:00,0.098855376,318.62958,-0.065335944,0.07418625
5541,2022-07-19 21:00:00,0.09772216,321.30322,-0.06109577,0.07626878
5542,2022-07-19 22:00:00,0.09533445,327.3276,-0.051464852,0.08024977
5543,2022-07-19 23:00:00,0.09913134,329.5133,-0.050293136,0.08542612
5544,2022-07-20 00:00:00,0.10547099,335.6572,-0.043474656,0.09609415
5545,2022-07-20 01:00:00,0.11460572,348.5478,-0.02275503,0.11232399
5546,2022-07-20 02:00:00,0.12438418,351.25238,-0.01891665,0.12293732
5547,2022-07-20 03:00:00,0.12551914,352.6713,-0.016011424,0.12449373
5548,2022-07-20 04:00:00,0.13696662,358.25073,-0.0041809776,0.13690278
5549,2022-07-20 05:00:00,0.15513675,358.5853,-0.0038301435,0.15508947
5550,2022-07-20 06:00:00,0.18222092,355.88422,-0.013078448,0.18175098
5551,2022-07-20 07:00:00,0.19900116,354.04977,-0.020629372,0.19792901
5552,2022-07-20 08:00:00,0.21024472,352.63126,-0.02696491,0.20850836
5553,2022-07-20 09:00:00,0.21674779,349.6539,-0.038926616,0.21322365
5554,2022-07-20 10:00:00,0.21899621,346.99066,-0.049298216,0.21337532
5555,2022-07-20 11:00:00,0.21470334,344.76724,-0.05641135,0.20716004
5556,2022-07-20 12:00:00,0.20717953,341.54846,-0.065572806,0.19652879
5557,2022-07-20 13:00:00,0.20086609,338.15048,-0.074756384,0.18643677
5558,2022-07-20 14:00:00,0.18922988,335.40457,-0.07875906,0.17206092
5559,2022-07-20 15:00:00,0.16227825,333.19357,-0.07318389,0.14483903
5560,2022-07-20 16:00:00,0.14553465,332.33154,-0.06757965,0.12889269
5561,2022-07-20 17:00:00,0.13977253,333.14792,-0.063133664,0.12470165
5562,2022-07-20 18:00:00,0.14182284,336.66953,-0.05616669,0.1302268
5563,2022-07-20 19:00:00,0.13866614,339.91708,-0.047615148,0.13023476
5564,2022-07-20 20:00:00,0.14175464,343.34326,-0.040632132,0.13580652
5565,2022-07-20 21:00:00,0.14224991,342.77814,-0.04211628,0.13587222
5566,2022-07-20 22:00:00,0.13795939,340.2703,-0.046572793,0.12986058
5567,2022-07-20 23:00:00,0.1311038,336.7923,-0.051663477,0.120495185
5568,2022-07-21 00:00:00,0.12647496,332.11197,-0.05915805,0.111786574
5569,2022-07-21 01:00:00,0.1291012,330.52948,-0.0635147,0.11239664
5570,2022-07-21 02:00:00,0.13218264,330.37152,-0.065347694,0.11489965
5571,2022-07-21 03:00:00,0.1387344,329.3802,-0.07066284,0.1193901
5572,2022-07-21 04:00:00,0.14951782,327.1985,-0.08099838,0.12567753
5573,2022-07-21 05:00:00,0.16612893,326.49545,-0.0917037,0.13852529
5574,2022-07-21 06:00:00,0.18165044,325.49905,-0.10289046,0.14970116
5575,2022-07-21 07:00:00,0.19553217,322.8274,-0.11814417,0.15580368
5576,2022-07-21 08:00:00,0.20433691,321.31448,-0.12771983,0.15950303
5577,2022-07-21 09:00:00,0.19952822,321.69302,-0.123682514,0.15656993
5578,2022-07-21 10:00:00,0.18845683,323.12732,-0.113081485,0.15075994
5579,2022-07-21 11:00:00,0.17548285,325.47614,-0.09945481,0.1445786
5580,2022-07-21 12:00:00,0.15770274,326.86353,-0.08620589,0.13205567
5581,2022-07-21 13:00:00,0.14728503,326.1584,-0.08202293,0.12233201
5582,2022-07-21 14:00:00,0.14323026,325.00732,-0.0821385,0.11733787
5583,2022-07-21 15:00:00,0.13916305,324.4708,-0.08087013,0.113253586
5584,2022-07-21 16:00:00,0.14046718,325.8908,-0.078770034,0.11630266
5585,2022-07-21 17:00:00,0.1298468,328.22455,-0.06837623,0.11038514
5586,2022-07-21 18:00:00,0.12078722,331.40402,-0.057812437,0.106053166
5587,2022-07-21 19:00:00,0.12028,330.19577,-0.05978375,0.10437041
5588,2022-07-21 20:00:00,0.1224773,323.38397,-0.07305154,0.09830647
5589,2022-07-21 21:00:00,0.12590323,318.44177,-0.08352177,0.09421114
5590,2022-07-21 22:00:00,0.11833705,322.20776,-0.07251691,0.09351446
5591,2022-07-21 23:00:00,0.10316943,325.4839,-0.058459733,0.085008174
5592,2022-07-22 00:00:00,0.10121353,325.8356,-0.056838434,0.08374707
5593,2022-07-22 01:00:00,0.108173735,324.0339,-0.06353112,0.087552
5594,2022-07-22 02:00:00,0.115454406,321.30365,-0.072181255,0.09010875
5595,2022-07-22 03:00:00,0.12137623,319.0723,-0.07951434,0.0917042
5596,2022-07-22 04:00:00,0.12783861,315.9403,-0.088899925,0.09186683
5597,2022-07-22 05:00:00,0.1338885,312.56427,-0.09861143,0.09056443
5598,2022-07-22 06:00:00,0.14026254,310.0041,-0.107440926,0.09016668
5599,2022-07-22 07:00:00,0.14597271,307.76215,-0.11540017,0.08939148
5600,2022-07-22 08:00:00,0.14442202,305.53632,-0.11752303,0.0839408
5601,2022-07-22 09:00:00,0.13602109,305.18634,-0.111167654,0.07838042
5602,2022-07-22 10:00:00,0.121359706,307.2564,-0.096594356,0.073469095
5603,2022-07-22 11:00:00,0.09872743,312.1294,-0.07321941,0.066227056
5604,2022-07-22 12:00:00,0.07978243,322.6449,-0.048408233,0.06341828
5605,2022-07-22 13:00:00,0.07410115,331.58102,-0.035265908,0.06517128
5606,2022-07-22 14:00:00,0.07759675,333.10464,-0.035101872,0.06920342
5607,2022-07-22 15:00:00,0.07959632,330.12885,-0.039643064,0.06902175
5608,2022-07-22 16:00:00,0.074833594,326.67377,-0.04111398,0.06252766
5609,2022-07-22 17:00:00,0.07344043,322.4411,-0.044767585,0.05821822
5610,2022-07-22 18:00:00,0.079050064,315.98026,-0.0549324,0.056844912
5611,2022-07-22 19:00:00,0.077156484,309.26166,-0.059739485,0.048829462
5612,2022-07-22 20:00:00,0.067790546,308.4865,-0.05306337,0.042188115
5613,2022-07-22 21:00:00,0.059854116,309.16516,-0.04640662,0.037801336
5614,2022-07-22 22:00:00,0.057663206,312.10883,-0.04277874,0.038665548
5615,2022-07-22 23:00:00,0.060356192,316.14435,-0.041817438,0.043522086
5616,2022-07-23 00:00:00,0.05794758,313.39557,-0.04210632,0.039811805
5617,2022-07-23 01:00:00,0.05210024,313.64728,-0.037699882,0.03596045
5618,2022-07-23 02:00:00,0.044935945,306.15973,-0.036280163,0.026513942
5619,2022-07-23 03:00:00,0.043179538,287.72845,-0.041128963,0.013148419
5620,2022-07-23 04:00:00,0.0496684,281.213,-0.04872028,0.00965838
5621,2022-07-23 05:00:00,0.059059583,275.2668,-0.058810238,0.0054212958
5622,2022-07-23 06:00:00,0.07423723,270.16718,-0.07423691,0.00021658053
5623,2022-07-23 07:00:00,0.08883751,265.6714,-0.08858411,-0.006705108
5624,2022-07-23 08:00:00,0.09683708,263.03418,-0.0961223,-0.011744131
5625,2022-07-23 09:00:00,0.09531067,258.73224,-0.09347353,-0.018623188
5626,2022-07-23 10:00:00,0.09348874,252.88947,-0.08935082,-0.027505899
5627,2022-07-23 11:00:00,0.09700648,252.76416,-0.09265021,-0.028743612
5628,2022-07-23 12:00:00,0.0868174,257.67236,-0.08481563,-0.018535625
5629,2022-07-23 13:00:00,0.07680453,260.79565,-0.0758156,-0.012285383
5630,2022-07-23 14:00:00,0.073258325,263.38416,-0.0727705,-0.008440223
5631,2022-07-23 15:00:00,0.064948894,264.58453,-0.06465899,-0.006129696
5632,2022-07-23 16:00:00,0.052128673,266.9245,-0.052053593,-0.0027967845
5633,2022-07-23 17:00:00,0.052731805,261.65814,-0.052173905,-0.007650279
5634,2022-07-23 18:00:00,0.0556872,262.6007,-0.055223484,-0.0071715363
5635,2022-07-23 19:00:00,0.049889844,271.89023,-0.049862694,0.0016456005
5636,2022-07-23 20:00:00,0.046083238,282.62152,-0.04496963,0.010069624
5637,2022-07-23 21:00:00,0.0445282,292.7166,-0.041073985,0.01719559
5638,2022-07-23 22:00:00,0.04261756,300.46973,-0.036731962,0.02161063
5639,2022-07-23 23:00:00,0.034420524,309.2826,-0.026642619,0.021793196
5640,2022-07-24 00:00:00,0.026928376,316.02203,-0.018698571,0.019377844
5641,2022-07-24 01:00:00,0.030296706,324.26224,-0.017695583,0.0245918
5642,2022-07-24 02:00:00,0.038579583,328.9347,-0.019907644,0.03304648
5643,2022-07-24 03:00:00,0.054695673,329.89188,-0.027437175,0.047316153
5644,2022-07-24 04:00:00,0.069966495,328.48724,-0.036570698,0.059648085
5645,2022-07-24 05:00:00,0.08066115,324.0693,-0.047332462,0.06531354
5646,2022-07-24 06:00:00,0.09440793,319.35376,-0.061496068,0.07163163
5647,2022-07-24 07:00:00,0.107059315,316.42392,-0.07379783,0.07756016
